source_name,title,url,pub_date,discard_reason
Techcabal,Nigeria’s telecoms bet on infrastructure is starting to show in internet speeds,https://techcabal.com/2026/01/06/nigerias-average-4g-speeds-hit-33mbps/,2026-01-06,"Infrastructure/telecom news, not AI business news"
Techcabal,Nigeria has the internet bandwidth. Getting it inland is the problem,https://techcabal.com/2026/01/06/why-nigeria-fibre-is-expensive-inland/,2026-01-06,"General infrastructure analysis, not AI company business news"
Techcabal,Sterling Bank taps Thunes to compete for Nigeria’s $20bn remittance flows,https://techcabal.com/2026/01/06/sterling-bank-integrates-thunes-network/,2026-01-06,"Traditional fintech partnership, not AI company news"
Techcabal,The 60 major M&A deals in Africa’s tech ecosystem in 2025,https://techcabal.com/2026/01/06/aquisitions-in-africas-tech-ecosystem-in-2025/,2026-01-06,"Broad M&A overview article, no specific AI company focus"
Techcabal,What you need to know about the first SASSA grant payments in 2026,https://techcabal.com/2026/01/06/sassa-grant-payments-january-2026/,2026-01-06,"Government social program news, not business or AI related"
Weetracker,Woliz Raises USD 2.2 M To Digitise Morocco’s Neighbourhood Retail Economy,https://weetracker.com/2026/01/06/woliz-raises-usd-2-2-m-to-digitise-moroccos-neighbourhood-retail-economy/,2026-01-06,"Retail tech startup funding, not AI company"
Weetracker,African Nation Crowned World’s Most Generous Country Amid Festive Spirit,https://weetracker.com/2026/01/06/south-africa-most-generous-country-global-study/,2026-01-06,"Social/cultural news, not business news"
36Kr,铲屎官养不活宠物医院,https://36kr.com/p/3628717277758725?f=rss,2026-01-07,"Pet healthcare company IPO attempt, not AI business"
36Kr,8点1氪丨机长、副机长被传驾驶舱内打架，长荣航空回应；小米正式回应米黑KOL合作事件；霸王茶姬通报“徒手搅拌奶茶”事件,https://36kr.com/p/3628610343650565?f=rss,2026-01-07,"General corporate news/incidents, not AI company news"
36Kr,科氪 | CES 2026：ROG重磅发布幻系列全能笔记本新品及系列背包产品,https://36kr.com/p/3627939586999300?f=rss,2026-01-06,"Consumer laptop product launch, traditional hardware not AI-specific"
36Kr,告别被动睡眠，AI床垫开启“主动关怀”｜世研消费指数品牌榜Vol.95,https://36kr.com/p/3627648649118983?f=rss,2026-01-06,"Smart home product feature article, not AI company business news"
36Kr,香飘飘「绕不动」地球了？,https://36kr.com/p/3627483217560832?f=rss,2026-01-06,"Consumer beverage brand financial performance, not AI business"
36Kr,质疑校服，理解校服，爱上校服，多年后才知道校服之于青春的含金量,https://36kr.com/p/3626121598911497?f=rss,2026-01-06,"Opinion/lifestyle article about school uniforms, not business news"
36Kr,从3D打印到桌面CNC，中国创客硬件集体破圈｜硬氪直击CES,https://36kr.com/p/3627345155539972?f=rss,2026-01-06,"Hardware maker overview (3D printing, CNC), not AI company focused"
36Kr,三大指数午后集体翻绿,https://36kr.com/newsflashes/3628921093981187?f=rss,2026-01-07,"Stock market index report, general financial news"
36Kr,沪深两市成交额突破2万亿元,https://36kr.com/newsflashes/3628909455164675?f=rss,2026-01-07,"Stock exchange trading volume data, not AI company news"
36Kr,三星显示器与英特尔合作开发节能型OLED技术,https://36kr.com/newsflashes/3628892336604416?f=rss,2026-01-07,"Samsung-Intel display technology partnership, hardware optimization not AI focused"
36Kr,恒生科技指数午后跌超2%,https://36kr.com/newsflashes/3628899186131969?f=rss,2026-01-07,"Stock index performance report, not AI company news"
36Kr,工银投资等在宁夏成立股权投资基金，出资额10亿元,https://36kr.com/newsflashes/3628842676110345?f=rss,2026-01-07,"Bank venture fund establishment, traditional finance not AI-focused"
36Kr,瑞银：香港市场2026年IPO规模有望超过3000亿港元,https://36kr.com/newsflashes/3628841656911106?f=rss,2026-01-07,"Hong Kong IPO market forecast, general financial outlook not AI specific"
36Kr,快轮科技正式发布全球首款“零门槛”超轻型飞行器X4,https://36kr.com/newsflashes/3628846759331076?f=rss,2026-01-07,"Drone/UAV hardware product launch, not AI company focused"
36Kr,腾讯理财通亲情账户上线,https://36kr.com/newsflashes/3628816487728385?f=rss,2026-01-07,"Fintech app feature update, not AI company business news"
36Kr,报告：OceanBase位列中国分布式数据库本地部署市场第一，整体第四,https://36kr.com/newsflashes/3628814723974407?f=rss,2026-01-07,"Database market report and financial performance - not a business activity event (funding, M&A, executive move, etc.)"
36Kr,恒指午间休盘跌1.01%，恒生科技指数跌1.65%,https://36kr.com/newsflashes/3628836424942593?f=rss,2026-01-07,"Stock market index movements and sector performance - financial market data, not AI company business activity"
36Kr,字节跳动否认造车,https://36kr.com/newsflashes/3628830943298820?f=rss,2026-01-07,ByteDance denying car manufacturing rumors - not AI-related business activity
36Kr,半日主力资金加仓电子股，抛售计算机股,https://36kr.com/newsflashes/3628820141573120?f=rss,2026-01-07,"Stock fund flows and trading activity - financial market movements, not AI company business news"
36Kr,内存条单价逼近5万元，一盒价格堪比上海一套房,https://36kr.com/newsflashes/3628824520459266?f=rss,2026-01-07,"Memory chip price report - hardware commodities pricing, not AI company business activity"
36Kr,高德扫街榜上线100天：已累计吸引86万家商家入驻,https://36kr.com/newsflashes/3628810909992194?f=rss,2026-01-07,"Consumer retail platform business metrics - traditional retail/e-commerce, not AI company"
36Kr,宜家中国：2月2日起7家门店停止运营,https://36kr.com/newsflashes/3628811689641220?f=rss,2026-01-07,default_discard
36Kr,A股三大指数午间休盘集体上涨，半导体板块领涨,https://36kr.com/newsflashes/3628806682969348?f=rss,2026-01-07,"Stock market index movements and sector performance - financial market data, not AI company business activity"
Caixinglobal,"China Vows to Guarantee Forex Supply, Guard Against External Shocks",https://www.caixinglobal.com/2026-01-07/china-vows-to-guarantee-forex-supply-guard-against-external-shocks-102400885.html?originReferrer=Feedly,2026-01-07,Government financial policy and forex regulation - not AI company business news
Caixinglobal,"PBOC Signals Continued Easing in 2026, Eyes Non-Bank Stability Tools",https://www.caixinglobal.com/2026-01-07/pboc-signals-continued-easing-in-2026-eyes-non-bank-stability-tools-102400883.html?originReferrer=Feedly,2026-01-07,"Central bank monetary policy announcement - government policy, not AI company business activity"
Caixinglobal,"South Korea Tops China’s Outbound Travel List, Dethroning Japan",https://www.caixinglobal.com/2026-01-07/south-korea-tops-chinas-outbound-travel-list-dethroning-japan-102400881.html?originReferrer=Feedly,2026-01-07,Travel and tourism trends - not AI company business news
